-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-2027179109.41913	-1326444725.12122
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1756888561.49658	-1326444725.12122
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1666791712.18906	-1326444725.12122
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1576694862.88154	-1326444725.12122
-1531646438.22779	-1248418564.81997
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1756888561.49658	-702235442.711232
-1711840136.84282	-624209282.409984
-1666791712.18906	-546183122.108736
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1621743287.5353	-624209282.409984
-1576694862.88154	-546183122.108736
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1486598013.57403	-546183122.108736
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1396501164.26651	-546183122.108736
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1306404314.95899	-546183122.108736
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30524	-624209282.409984
-1216307465.65148	-546183122.108736
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1756888561.49658	-702235442.711232
-1711840136.84282	-624209282.409984
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1621743287.5353	-624209282.409984
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30523	-624209282.409984
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1756888561.49658	-702235442.711232
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-2027179109.41913	-1170392404.51872
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-2072227534.07289	-1248418564.81997
-2027179109.41913	-1170392404.51872
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-2117275958.72664	-1326444725.12122
-2072227534.07289	-1248418564.81997
-2027179109.41913	-1170392404.51872
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-2027179109.41913	-1326444725.12122
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1756888561.49658	-1326444725.12122
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1666791712.18906	-1326444725.12122
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1982130684.76537	-936313923.614975
-1937082260.11161	-858287763.313727
-1892033835.45785	-780261603.01248
-1846985410.80409	-702235442.711232
-1801936986.15034	-624209282.409984
-1756888561.49658	-546183122.108736
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1756888561.49658	-702235442.711232
-1711840136.84282	-624209282.409984
-1666791712.18906	-546183122.108736
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1621743287.5353	-624209282.409984
-1576694862.88154	-546183122.108736
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1486598013.57403	-546183122.108736
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1396501164.26651	-546183122.108736
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1306404314.95899	-546183122.108736
-2027179109.41913	-1014340083.91622
-1982130684.76537	-936313923.614975
-1937082260.11161	-858287763.313727
-1892033835.45785	-780261603.01248
-1846985410.80409	-702235442.711232
-1801936986.15034	-624209282.409984
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1756888561.49658	-702235442.711232
-1711840136.84282	-624209282.409984
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1621743287.5353	-624209282.409984
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-2072227534.07289	-1092366244.21747
-2027179109.41913	-1014340083.91622
-1982130684.76537	-936313923.614975
-1937082260.11161	-858287763.313727
-1892033835.45785	-780261603.01248
-1846985410.80409	-702235442.711232
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1756888561.49658	-702235442.711232
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-2117275958.72664	-1170392404.51872
-2072227534.07289	-1092366244.21747
-2027179109.41913	-1014340083.91622
-1982130684.76537	-936313923.614975
-1937082260.11161	-858287763.313727
-1892033835.45785	-780261603.01248
-2027179109.41913	-1170392404.51872
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1801936986.15034	-780261603.01248
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-2162324383.3804	-1248418564.81997
-2117275958.72664	-1170392404.51872
-2072227534.07289	-1092366244.21747
-2027179109.41913	-1014340083.91622
-1982130684.76537	-936313923.614975
-1937082260.11161	-858287763.313727
-2072227534.07289	-1248418564.81997
-2027179109.41913	-1170392404.51872
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-1846985410.80409	-858287763.313727
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-2207372808.03416	-1326444725.12122
-2162324383.3804	-1248418564.81997
-2117275958.72664	-1170392404.51872
-2072227534.07289	-1092366244.21747
-2027179109.41913	-1014340083.91622
-1982130684.76537	-936313923.614975
-2117275958.72664	-1326444725.12122
-2072227534.07289	-1248418564.81997
-2027179109.41913	-1170392404.51872
-1982130684.76537	-1092366244.21747
-1937082260.11161	-1014340083.91622
-1892033835.45785	-936313923.614975
-2027179109.41913	-1326444725.12122
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
